Longitude_3,Location_description_3,Longitude_2,Founded,Name,City_2,City_5,City_3,Latitude_2,Address_3,Address_2,Location_description_1,Address_4,Website,Latitude_3,Longitude_0,Latitude_4,Location_description_5,Longitude_5,Headquarter,Type,Location_description_2,Location_description_4,Latitude_5,Linked In URL,Address_0,Longitude_4,Overview,Location,Longitude_1,Location_description_0,Country,Company Size,Latitude_1,Address_5,Address_1,City_0,City_4,Industry,City_1,Phone,Latitude_0
null,null,null,null,Pharmaceutical Research Associates Pty Limited,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"Raleigh, NC",null,null,null,null,https://www.linkedin.com/company/pharmaceutical-research-associates-pty-limited/,null,null,"Pharmaceutical Research Associates Pty Limited is a financial services company based out of 4130 Parklake Ave, Raleigh, NC, United States.",null,null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Morrows Pty Ltd,null,null,null,null,null,null,null,null,http://www.morrows.com.au,null,null,null,null,null,"Southbank, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/morrows-pty-ltd/,null,null,"Morrows has been operating since the 1950s and has grown over time to a diverse team of professionals who are passionate about one thing, getting the best results for our clients.  To achieve our goal, we've developed a model that provides you the opportunity to streamline your affairs and advisory relationships.Have you ever wondered what it would be like to have all your professional service needs taken care of by one firm where lawyers, accountants, business advisors and wealth managers work together seamlessly for your benefit? Removing the need to tell your story several times and educate multiple people on your needs.We have, and many of our clients tell us how valuable our collaborative approach has been for them. Here are a couple of their recent comments:""Morrows people talk to each other so they make sure the various structures work from all aspects and they are able to co-ordinate the advice and work.""​ Client feedback, November 2012.""We know that it is easy to be referred to someone in-house that you can immediately feel comfortable with, knowing they have your best interests at heart.""​ Client feedback, November 2012.To be honest, it simply made sense to us and our clients got the best service we could provide so we just did it.  Our clients have now told us that we've got something special to offer so we thought we would let you know too.","Level 13, Freshwater Place, 2 Southbank Boulevard, Southbank, Victoria 3006, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Bizcap - Small Business Lending,null,null,null,null,null,null,null,null,http://www.bizcap.com.au,null,null,null,null,null,"St. Kilda, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/bizcap/,null,null,"Awards & Recognition:2020 Finalist - Fintech Australia: Emerging Fintech Organisation of the Year2020 Finalist - Fintech Australia: Excellence in Business Lending2020 Finalist - My Business: Fintech Business of the YearWe exist to empower and support Australian small businesses in a simple, efficient and effective way. We aim to partner with business owners to help fuel their growth and love seeing our customers business success stories. We're a B2B non-asset backed lending firm helping SMEs that require loans between $5,000 and $600,000. On the back of the recent banking royal commission lending has tightened and this has had a material impact on SMEs to grow and support their business. We pride ourselves on supporting those that need it most; this means we welcome businesses:  > with defaults or judgments of hardships; > that have been declined from other lenders; and > with poor credit scores, we have no minimum credit score requirements (no other lenders offer this).To partner up, email us on info@bizcap.com.au","St Kilda Rd, St. Kilda, Victoria 3182, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,1300 922 223,null
null,null,null,null,MTAA Super,null,null,null,null,null,null,null,null,http://www.mtaasuper.com.au,null,null,null,null,null,"Barton, ACT",Nonprofit,null,null,null,https://www.linkedin.com/company/mtaa-superannuation-fund-pty-ltd/,null,null,"MTAA Super is an Australian industry-based super fund that has served the motor trades and allied industries for 30 years. While many of our members work in the motor trades and small business, anyone can join. Our aim is to be the driving force in helping you secure your financial future so when you stop work, your super will be powered up and ready for retirement.  As an industry super fund, we are run only for the benefit of our members. We don’t pay dividends to shareholders or fees to financial advisors.We encourage everyone to be civil and professional on our page. Please see LinkedIn’s Professional Community Policies for more information: https://www.linkedin.com/help/linkedin/answer/34593/linkedin-professional-community-policies?lang=en","Level 3, 39 Brisbane Ave, Barton, ACT 2600, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,1300 362 415,null
null,null,null,null,Sefa (Social Enterprise Finance Australia),null,null,null,null,null,null,null,null,http://www.sefa.com.au,null,null,null,null,null,"Ultimo, NSW",Public Company,null,null,null,https://www.linkedin.com/company/social-enterprise-finance-australia-ltd/,null,null,Social Enterprise Finance Australia Ltd  (Sefa) was founded in 2011 as a lending business for social enterprises in Australia.Sefa aims to be a leading capacity builder for Australian social enterprises.Major shareholders include:NSW Aboriginal Land CouncilTriodos Bank of the Netherlands andCommunity 21 (C21),"Level 1, 1-3 Smail street, Ultimo, NSW 2007, AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,AMP Bank Limited,null,null,null,null,null,null,null,null,http://www.amp.com.au,null,null,null,null,null,null,Public Company,null,null,null,https://www.linkedin.com/company/amp-banking/,null,null,"AMP Bank is the specialist residential banking arm of AMP Limited.AMP is the leading independent wealth management company in Australia and New Zealand. We help people and organisations build financial security and we've been doing this since 1849.Today we are helping over five million retail customers and 400 institutional clients in Australia and New Zealand own their tomorrow. We're also helping clients in Asia, Europe, the Middle East and North America.We provide:- Financial advice- superannuation, retirement income and other investment products for individuals- superannuation services for businesses- administration, banking and investment services for self-managed super funds- income protection, disability and life insurance- selected retail banking products, and- investments in shares, fixed interest, property, infrastructure, multi-manager and multi-asset funds.We believe financial security can help people turn their possibilities into reality.",AU,null,null,null,"5,001-10,000 employees",null,null,null,null,null,null,null,null,null
null,null,null,null,Nissan Financial Services Australia Pty Ltd,null,null,null,null,null,null,null,null,http://www.nissan.com.au,null,null,null,null,null,"Mulgrave, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/nissan-financial-services-australia-pty-ltd/,null,null,Nissan Financial Services is committed to providing you with a comprehensive and highly competitive range of innovative solutions suited to your personal or business needs. At Nissan Financial Services we are dedicated to assisting you to find your ideal finance solution.,"254 Wellington Rd, Mulgrave, Victoria 3170, AU",null,null,null,201-500 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Barwon Investment Partners,null,null,null,null,null,null,null,null,http://www.barwon.net.au,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/barwon-investment-partners/,null,null,"Barwon Investment Partners is a wholesale funds management firm specialising in property and private equity investments. Barwon manages funds on behalf of institutional investors and wealth management firms. In property, Barwon's investment strategies include Healthcare and Childcare property investments and opportunistic investments. In Private Equity, Barwon's investments focus on listed private equity securities, secondary fund investments and co-investments.","L10, 17 Castlereagh Street, Sydney, NSW 2000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,+61-2-92169600,null
null,null,null,null,Dr Finance Specialist,null,null,null,null,null,null,null,null,http://www.drfinance.com.au,null,null,null,null,null,"Liverpool, New South Wales",Privately Held,null,null,null,https://www.linkedin.com/company/dr-finance-specialist/,null,null,"WE GIVE YOU AN OPTION TO MOVE FORWARD AND WE WILL NEVER TURN YOU DOWN!The team at Dr Finance Specialist are there for all your financial needs. It’s our job to take the hassle, stress, and energy of finding the right solution away from you. Whether it’s to repair your credit, obtain a personal loan or purchase a home – we got you covered.WE EXPLORE THE WORLD OF POSSIBILITIES!- We go over and above the work of normal finance brokers as our services are not limited. Our in-house team of credit repair experts are on hand to clean up your credit file, before applying for a loan.WHAT SETS US APART-Hundreds of happy customers-More than a decade of experience-The ONLY one stop financial shop NATIONALLY!","316 Hume Hwy, Liverpool, New South Wales 2170, AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,0287503414,null
null,null,null,null,National Mortgage Brokers,null,null,null,null,null,null,null,null,http://www.nmb.com.au,null,null,null,null,null,"Melbourne, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/national-mortgage-brokers/,null,null,"For almost 20 years, nMB has provided mortgage brokers with the support they need to succeed and excel. We're a full service aggregator that prides itself on delivering a superior business platform to mortgage brokers.nMB is one of the industry’s most respected companies, serving over 300 businesses across Australia.  Why? Because of the transparent way we do business.We run some of the most technologically advanced business systems available, quality broker recruitment, expert management and great customer service.  We’ve delivered commission payments on time, every month since we began in 2001 and pride ourselves on our record of zero unclaimed commissions.","535 Bourke St, Level 5, Melbourne, Victoria 3000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Zella,null,null,null,null,null,null,null,null,http://www.zella.com.au,null,134.49019,null,null,null,"Melbourne, VIC",Privately Held,null,null,null,https://www.linkedin.com/company/zella/,"Level 5, 256 Queen Street, Melbourne, VIC, 3000, AU",null,"Wellness is about so much more than physical health, exercise or nutrition. Ensuring that individuals are mentally well, socially connected and financially secure is just as important. Zella is devoted to holistic wellness, and offers a range of Accounting, Wealth, Finance, Corporate Advisory and Wellness offerings that provide opportunities and education to our members, to help them make their dreams a reality.","Level 5, 256 Queen Street, Melbourne, VIC 3000, AU",null,null,AU,2-10 employees,null,null,null,Melbourne,null,null,null,null,-25.728104
null,null,null,null,Loandesk,null,null,null,null,null,null,null,null,http://www.loandesk.com.au,null,134.49019,null,null,null,"Surry Hills, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/loandesk/,"Level 1, Surry Hills, NSW, 2010, AU",null,"Get matched in real-time directly to over 50 pre-vetted Australian small business lenders. Find your perfect loan, without wasting endless hours searching for loans online.There are hundreds of banks, credit unions & alternative small business lenders in Australia with over 1,000 loan products on offer. The frustration is how do you cut out the time wasted contacting the right lender & somehow get introduced to the right loan that fits your business?Use Loandesk, we don't compare loans, we provide a true matching service and an Australian first to help small business owners get intelligently matched & introduced directly to the right Australian business lenders, free, no third parties & no more guessing.You save countless hours & you get the right loan. Stop going from lender to lender telling your story. With Loandesk you're asked a few simple questions, all within minutes, all while preserving your credit rating. We've developed an extensive proprietary matching algorithm that matches your businesses situation with specific loan criteria from active Australian business lenders.Need to know more? Email team@loandesk.com.au","Level 1, 116 Devonshire Street, Surry Hills, NSW 2010, AU",null,Surry Hills Office,AU,2-10 employees,null,null,null,Surry Hills,null,null,null,null,-25.728104
null,null,null,null,The Portland House Group Pty. Ltd.,null,null,null,null,null,null,null,null,http://www.fmo.com.au,null,null,null,null,null,null,Privately Held,null,null,null,https://www.linkedin.com/company/portland-house-group/,null,null,"The Portland House Group is one of Australia’s largest Private Funds Management Groups. We are a sophisticated investor in the global markets. Primarily trading in equities, we also have activities in fixed income, external funds, currencies and their derivatives.The Group is also the founder of FMO Pty Ltd. an Applications Service Provider to the industry.",AU,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Keystart,null,null,null,null,null,null,null,null,https://www.keystart.com.au/,null,null,null,null,null,"Subiaco, Western Australia",Privately Held,null,null,null,https://www.linkedin.com/company/keystart-home-loans/,null,null,"Our low-deposit home loans have helped more than 100,000 Western Australians into their own homes since 1989. With deposits starting from as low as 2%, no lender’s mortgage insurance and shared ownership options, we offer lower entry costs to get more people on the journey to home ownership sooner.","502 Hay St, Subiaco, Western Australia 6008, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Australian Executor Trustees Limited,null,null,null,null,null,null,null,null,http://www.aetlimited.com.au,null,null,null,null,null,"Adelaide, SA",Privately Held,null,null,null,https://www.linkedin.com/company/australian-executor-trustees-limited/,null,null,"At Australian Executor Trustees Limited (AET), we are one of Australia’s largest and most experienced non-government providers of estate and trustee services. Established in 1880, we have been providing professional trustee services to companies and individuals for over 130 years and currently have over $30 billion in funds under supervision. Today, our core businesses include Private Client Services and superannuation. We partner with financial advisers, accountants and lawyers to give clients access to our specialist range of estate and trustee services.We are part of the IOOF group, a leading provider of wealth management products and services in Australia. Listed on the Australian Securities Exchange in the top 100 listed ASX companies, IOOF provides services to over 500,000 clients.For more information about Australian Executor Trustees and the broad range of services available, please visit www.aetlimited.com.au","Level 1, 44 Pirie Street, Adelaide, SA 5000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,The Hopkins Group (Australia),null,null,null,null,null,null,null,null,http://thehopkinsgroup.com.au,null,null,null,null,null,"MELBOURNE, VIC",Privately Held,null,null,null,https://www.linkedin.com/company/the-hopkins-group-australia-/,null,null,"The Hopkins Group takes pride in offering all the services you might need in order to take control of your financial future, all in one place. We aim to provide our clients with a holistic service offering, in order to tailor a solution specific to your needs and circumstances.We’ve been around a long time and joined the financial journey of countless clients, guiding them to success. We offer considered advice to those with the desire and capacity to achieve their goals, but don’t want to go at it alone. Our services include financial planning, accounting and tax, mortgages and finance, property investment advice, and property management.The Hopkins Group (John Hopkins Financial Services Pty Ltd ABN 21109346625) is a Corporate Authorised Representative of WealthSure Financial Services Pty Ltd, Australian Financial Services Licensee (AFSL No. 326450).","Level 23, 500 Collins Street, MELBOURNE, VIC 3000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Allianz Retire+,null,null,null,null,null,null,null,null,http://www.allianzretireplus.com.au,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/allianz-retireplus/,null,null,Allianz Retire+ delivers the next generation of retirement income solutions to the Australian market. Our financial product solutions are designed to simplify the complex financial and emotional challenges that can confront people who are heading into retirement. Allianz Retire+ is a world-first Australian venture combining the scale and expertise of international insurance provider Allianz and global investment expert PIMCO.,"Sydney, NSW 2000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Balmain NB Commercial Mortgages Ltd,null,null,null,null,null,null,null,null,http://www.balmain.com.au,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/balmain-nb-commercial/,null,null,"Balmain is a broad based financial services organisation, with activities spanning commercial mortgage finance (both arranging and lending) and investment funds management. Our skilled people and unique ability to access wholesale institutional funds, bank balance sheets, retail funds management and private markets both locally and overseas has enabled Balmain to provide a funding experience which cannot be matched.Balmain is the region’s leading non-bank commercial loan manager. With 40 years of experience and $5b in assets under management, Balmain has a proven track record that encompasses all aspects of the commercial loan lifecycle including loan origination, credit underwriting, mortgage fund management and asset recovery. Balmain’s volume of transactions and credit cycle experience is unmatched in the non-bank sector. With over 120 staff in 7 offices throughout Australia, Balmain has the experience and capacity to develop and manage a wide variety of commercial loan portfolios.","Level 14, 60 Castlereagh Street, Sydney, NSW 2000, AU",null,null,null,201-500 employees,null,null,null,null,null,null,null,1800 629 900,null
null,null,null,null,Credabl,null,null,null,null,null,null,null,null,http://www.credabl.com.au,null,null,null,null,null,"Sydney, New South Wales",Privately Held,null,null,null,https://www.linkedin.com/company/credabl/,null,null,"We’re Credabl, a team of specialist lenders providing quick and easy loans for medical professionals. From the very first day we opened our digital doors we’ve had one goal – to change the medical finance game. To ensure that medical professionals receive the financial attention they deserve in both their personal and professional lives.Credabl is the evolution of a journey that started nearly 25 years ago, when our team began developing and innovating healthcare finance under various brands in Australia.  And now, as Credabl, we offer medical finance solutions that are simplified, customised and digitised.","18/167 Macquarie St, Sydney, New South Wales 2000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,United Financial Services,null,null,null,null,null,null,null,null,http://www.unifin.com.au/,null,null,null,null,null,null,Privately Held,null,null,null,https://www.linkedin.com/company/united-financial-services/,null,null,"United Financial Services (""UFS""​) is one of the largest asset finance intermediary which provides aggregation services to finance brokers Australia wide.  UFS commenced operations in 1996 and offers a comprehensive panel of over 20 accredited financial institutions for both consumer and commercial finance purposes. We are also authorised by many of Australia's largest insurers, this enables you to provide insurance products to meet your client’s individual circumstances or requirements.Each year, UFS processes in excess of $350 million in loans throughout our Australia wide network. Because of this volume UFS can offer brokers competitive plans, we also have an in-house support team to assist you in growing your business.  United Financial Services is represented in all States and Territories by three companies:NSW & ACT:United Financial Services Pty Limited ABN 77 072 442 445Australian credit licence 386927QLD:United Financial Services (Qld) Pty. Limited ABN 43 073 887 813Australian credit licence 386930VIC, SA, WA, TAS & NT:United Financial Services Network Pty. Limited ABN 47 095 911 283Australian credit licence 386932Contact us and let’s arrange a meeting to discuss your options.",AU,null,null,null,201-500 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,First Rung,null,null,null,null,null,null,null,null,http://www.first-rung.com,null,134.49019,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/first-rung/,"Level 4, 17-19 Bridge Street, Sydney, NSW, 2000, AU",null,First Rung helps millennials grow their home deposit faster; Co-Founders are Glen Frost and Mark Elliott.,"Level 4, 17-19 Bridge Street, Sydney, NSW 2000, AU",null,null,AU,11-50 employees,null,null,null,Sydney,null,null,null,null,-25.728104
null,null,null,null,Lygon,null,null,null,null,null,null,null,null,http://www.lygon.io,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/lygon1b/,null,null,Lygon is a new digital platform using blockchain technology to transform the way businesses across the ecosystem obtain and manage bank guarantees.,"Sydney, NSW 2000, AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,National Stock Exchange of Australia,null,null,null,null,null,null,null,null,https://www.nsx.com.au/,null,null,null,null,null,"Sydney, NSW",Public Company,null,null,null,https://www.linkedin.com/company/national-stock-exchange-of-australia/,null,null,"The National Stock Exchange of Australia (NSX) is Australia’s second largest listing stock exchange.  It is an Australian Market Licence holder specialising in listing growth companies, with a combined market capitalization in excess of $4.0 billion.  NSX offers Australia’s widest and most flexible range of listing options covering all market sectors.  An NSX listing is specifically attractive to companies looking for:• Growth and Capital• Investor exit and Succession planning solutions • Migration to a lower cost listing market• Cross board cross time zone dual listingsIn addition to the usual advantages that a listing market like NSX can offer companies such as capital raising, enhanced profile and access to a broader range of investors, NSX also offers a number of unique advantages to listing companies, including:• Simple Rules• Early Stage Listing• Faster Listing Process• Lower CostsTo find out more visit: http://www.nsx.com.au","Level 3, 1 Bligh Street, Sydney, NSW 2000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Fundsquire,null,null,null,null,null,null,null,null,http://fundsquire.co.uk,null,null,null,null,null,"London, Greater London",Privately Held,null,null,null,https://www.linkedin.com/company/fundsquire/,null,null,"Fundsquire provides tailored cash flow financing solutions to businesses in Australia, Canada, and the UK. We operate simply and transparently, and work with our customers to deliver outstanding service and products.We specialise in R&D Advance Funding, giving eligible businesses the opportunity to access their future tax credit payments in the form of an early R&D tax credit loan. Whether you're a pre-revenue startup that's between funding rounds, have seasonal or lumpy cash flow, or are just looking for more capital, Fundsquire can help you boost cash flow and grow your business. Among different funding options, the R&D loan boasts an amazing additional benefit. If you're a high growth tech scale-up and are borrowing money to invest in R&D, the Advance Funding will allow you to increase the size of your final R&D tax credit.",null,null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Catholic Super,null,null,null,null,null,null,null,null,http://csf.com.au,null,null,null,null,null,"Melbourne, VIC",Public Company,null,null,null,https://www.linkedin.com/company/catholic-super/,null,null,"Catholic Super has been a leading provider of superannuation and retirement services and products to members and employers across Australia for more than 45 years. As an industry fund, Catholic Super has competitive fees and returns all profits to members.   We have a long history of strong investment returns and offer a range of flexible investment options to cater for different member needs and objectives. Free investment switching allows members to change their investment strategy as their needs evolve.   Our website csf.com.au offers secure online access to your account, and a range of tools and features to help you keep track of your super.• Industry super fund returning all profits to members • Long history of strong investment returns • Broad range of investment options to cater for different investor profiles• Super and Pension options• Low cost life, disability and IP insurance • Secure online account access for members and employers • Online tools and features to streamline your super transactions • Free seminars and workplace visits • Regular communications to keep members and employers informed • Financial and retirement planning advice through MyLife MyAdvice• Banking services through MyLife MyFinanceThrough MyLife MyAdvice members can receive advice from a qualified and licensed team of professionals who do not receive or pay personal commissions. Services to members include free initial advice, assistance with salary sacrifice and making additional super contributions, to more complex matters that may result in a comprehensive financial plan being prepared.Contact us on 1300 655 002.","Level 1, 535 Bourke Street, Melbourne, VIC 3000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Tanggram,null,null,null,null,null,null,null,null,http://www.tanggram.com,null,null,null,null,null,"Melbourne, VIC",Privately Held,null,null,null,https://www.linkedin.com/company/tanggram/,null,null,"Tanggram is the First Smart Wealth Creating Platform in Australia. It is on the mission to turn everyone’s small dreams into big wealth. It integrates Smart Investments, Shopping Rewards, and Social Networking altogether to build a financial world in everyone’s pocket. By focusing on goal-based and AI-driven investment strategies, Tanggram helps independent-minded individuals to manage their wealth much easier.","350 Collins St, Melbourne, VIC 3000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,1300 099 777,null
null,null,null,null,Cardtronics Australasia,null,null,null,null,null,null,null,null,http://www.cardtronics.com.au,null,null,null,null,null,"Heatherton, VIC",Public Company,null,null,null,https://www.linkedin.com/company/cardtronics-australasia/,null,null,"Cardtronics is an established company that has been delivering superior ATM services to retail outlets, convenience and hospitality and financial institutions for more than 15 years. With more than one in three ATMs in Australia and New Zealand, Cardtronics operates the largest ATM network in both Australia and New Zealand and securely processes millions of transactions each month. Cardtronics is a global ATM company with a network of 11,000 ATM’s operating across Australia and operates more than 237,000 ATM’s worldwide making us the largest ATM deployer in the world. Our ability to provide a complete end-to-end service to our clients means we are recognised as the leading independent provider of ATM and other payment services through outstanding customer service and delivery. Our Australasia head office is in Heatherton, Victoria and we have offices, warehouses and technicians in all major cities across Australia. For more information please visit us at www.cardtronics.com.au or call us on 1300 305 600.","87 Corporate Drive , Heatherton, VIC 3202, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,KOSEC - Kodari Securities,null,null,null,null,null,null,null,null,http://kosec.com.au,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/kosec/,null,null,"KOSEC - Kodari Securities is a leading provider of investment services to a substantial and diversified client base in Australia, including corporations and high net worth individuals. Founded by Michael Kodari, the company headquarters are in Sydney Australia.","2 Chifley Square, Level 25, Sydney, NSW 2000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,1300854151,null
null,null,null,null,Look Who's Charging,null,null,null,null,null,null,null,null,http://www.lookwhoscharging.com,null,null,null,null,null,"North Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/lookwhoscharging/,null,null,"Our technology enables banks and consumers, for the first time, to truly understand bank statement data.  We utilise the latest in AI and Machine Learning to provide a deep, meaningful and accurate view of a consumer's income, expenses and financial position in real-time. The four largest banks in Australia are all integrated with Look Who’s Charging meaning we have more than 10 million end users of our solutionLook Who's Charging is part of the Experian Group.  Experian is a global leader in information services, a FTSE 100 company and has been voted one of the World's most innovative companies five years in a row by Forbes. Check out our website or watch out for us directly within your digital banking apps.  Or feel free to drop us a note at info@lookwhoscharging.com, we'd love to hear from you.","101 Miller St, North Sydney, NSW 2060, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Lincoln Indicators,null,null,null,null,null,null,null,null,https://www.lincolnindicators.com.au,null,null,null,null,null,"Melbourne, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/lincoln-indicators/,null,null,"Lincoln is Australia’s leading fundamental analysis research house and fund manager, offering intelligent sharemarket solutions. Founded in 1984 by Melbourne University academic and Australian Olympian Dr Merv Lincoln, the company’s specialist knowledge is based on Dr Lincoln’s PhD thesis, which analysed and derived models to assess the Financial Health of businesses. The resulting Lincoln methodology combines company health assessment, key accounting ratios and other quantitative and qualitative measures to identify well-managed companies with strong growth prospects.","Level 2, 379 Collins Street, Melbourne, Victoria 3000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,1300 676 333,null
null,null,null,null,Edstart,null,null,null,null,null,null,null,null,https://edstart.com.au/,null,null,null,null,null,"Surry Hills, New South Wales",Privately Held,null,null,null,https://www.linkedin.com/company/edstart-pty-ltd/,null,null,"Edstart is Australia’s leading education payment provider and is making school fees easier to manage for thousands of Australians. Our goal is to help people to fund their education costs in a sustainable, flexible and low-cost manner that leaves schools, families and students in a better position.We offer flexible payment plans to spread large upfront fees into more manageable weekly, fortnight or monthly payments.Visit our website at edstart.com.au to learn more.","80 Albion St, Surry Hills, New South Wales 2010, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,AccessPay Pty Ltd,null,null,null,null,null,null,null,null,http://www.accesspay.com.au,null,null,null,null,null,"Stepney, South Australia",Public Company,null,null,null,https://www.linkedin.com/company/accesspay/,null,null,"AccessPay has delivered the smart, service-oriented salary packaging that organisations and their employees havecome to rely upon, since 2001. We are dedicated to the not-for-profit sector, with unsurpassed knowledge of the salary packaging benefits available to your employees. Our extensive experience has provided firsthand insight into this unique sector and the tens of thousands who choose to devote their careers to the wellbeing of their communities.We’re proud to be recognised and endorsed by National Disability Services (NDS), Aged & Community Services Australia (ACSA), Leading Aged Services Australia (LASA) and Ability First Australia.AccessPay is a PBI-dedicated salary packaging provider in the Smartgroup network of companies, an ASX-listed corporation recognised for innovation and exceptional customer service. Our employee benefits and remuneration services provide efficient and easy-to-access solutions in salary packaging, novated leasing, and payroll and share plan administration. Smartgroup also helps organisations become more efficient through fleet management services and workforce modelling software.","79 Magill Road, Stepney, South Australia  5069, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Emerald Partners,null,null,null,null,null,null,null,null,http://www.emeraldpartnersusa.com,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/emerald-partners/,null,null,"Emerald Partners is a privately owned investment and advisory firm founded in 2014 in Sydney Australia. US office is in Beverly Hills Los Angeles through affiliated company Emerald Partners US Corp.  Its principals are co-founders and advisers to the Domus US Multifamily Real Estate Funds sponsored by Geringer Capital. In addition to its US real estate activities, Emerald has numerous investments in consumer products, entertainment and technology companies including dgitial currencies, crypto and blockchain companies In its advisory work, Emerald specializes in financing and advising high growth companies across a wide range of industry sectors with a focus on US/Asia and US/Australia cross border relationships and transactions. Emerald Australia has expertise in IPOs and public company takeovers having completed numerous IPOs and M&A transactions. Emerald's intenational clients access capital via the firm's own resources, its institutional, family office and high net worth investor network and its extensive connections with VC and private equity firms. Emerald's executive team have held senior positions in leading investment banks and law firms and have extensive experience in global capital markets having worked in London, New York, Los Angeles, Hong Kong and Sydney",null,null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Advice Lab,null,null,null,null,null,null,null,null,http://www.advicelab.com.au,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/advice-intel/,null,null,"We help financial planners provide quality advice by offering streamlined solutions to help more Australians access financial advice.​With over 30 years of financial services experience behind us, we only aim to deliver quality, cost-effective solutions.",null,null,null,null,11-50 employees,null,null,null,null,null,null,null,02 8074 0884,null
null,null,null,null,Mitrade Global Pty Ltd,null,null,null,null,null,null,null,null,https://www.mitrade.com,null,null,null,null,null,"Melbourne, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/mitrade-global/,null,null,"Mitrade Global Pty Ltd, the innovative Melbourne based CFDs online trading broker, operates its business under the regulation of the Australian Securities and Investments Commission (ASIC) (AFSL 398528). With a mission to make FX and CFDs trading simplified, Mitrade Global provides a self-developed trading platform and more than 100 products with assets including FX, commodities, shares and indices that best suit investor’s needs from the CFD market.","350 Queen St, Melbourne, Victoria 3000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,etika,null,null,null,null,null,null,null,null,https://www.etika.com,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/etika-fairer-finance/,null,null,"etika was founded in 2012 by a group of tech entrepreneurs that wanted to make fairer finance accessible to more people globally. etika offers affordable finance, tailored to the needs of customers, anywhere and anytime. etika’s DNA:- Being fair and responsible is more important than profit- Our finance is easy to use and understand.- We use modern technology to improve products for our customers- We develop our core platform in-house giving us maximum control and flexibility- We lead through innovation and launch fast- We aim to make finance accessible to many, not just a lucky few- We believe in diversity of people and ideas",null,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
